   TIME[S]      V-OUT[V]     I-OUT[A]     V-SET[V]     I-SET[A]
 0035.534990  0011.000000  0000.000000  0011.000000  0004.000000
 0035.546143  0011.000000  0000.000000  0011.000000  0004.000000
 0035.557510  0011.000000  0000.000000  0011.000000  0004.000000
 0035.568719  0011.000000  0000.000000  0011.000000  0004.000000
 0035.580019  0010.900000  0000.000000  0011.000000  0004.000000
 0035.591350  0011.000000  0000.000000  0011.000000  0004.000000
 0035.603404  0010.900000  0000.000000  0011.000000  0004.000000
 0035.614542  0011.000000  0000.000000  0011.000000  0004.000000
 0035.625783  0010.900000  0000.000000  0011.000000  0004.000000
 0035.637103  0010.900000  0000.000000  0011.000000  0004.000000
 0035.648303  0011.000000  0000.000000  0011.000000  0004.000000
 0035.659544  0010.900000  0000.010000  0011.000000  0004.000000
 0035.670868  0011.000000  0000.000000  0011.000000  0004.000000
 0035.682037  0011.000000  0000.000000  0011.000000  0004.000000
 0035.693273  0011.000000  0000.000000  0011.000000  0004.000000
 0035.704840  0011.000000  0000.000000  0011.000000  0004.000000
 0035.716223  0011.000000  0000.000000  0011.000000  0004.000000
 0035.727631  0011.000000  0000.000000  0011.000000  0004.000000
 0035.739004  0011.000000  0000.000000  0011.000000  0004.000000
 0035.750299  0010.800000  0000.000000  0011.000000  0004.000000
 0035.761583  0010.900000  0000.000000  0011.000000  0004.000000
 0035.772894  0010.900000  0000.000000  0011.000000  0004.000000
 0035.784190  0011.000000  0000.000000  0011.000000  0004.000000
 0035.795456  0010.900000  0000.000000  0011.000000  0004.000000
 0035.806623  0011.000000  0000.000000  0011.000000  0004.000000
 0035.817859  0010.900000  0000.000000  0011.000000  0004.000000
 0035.829180  0010.900000  0000.000000  0011.000000  0004.000000
 0035.840419  0011.000000  0000.000000  0011.000000  0004.000000
 0035.851684  0011.000000  0000.000000  0011.000000  0004.000000
 0035.862935  0011.000000  0000.000000  0011.000000  0004.000000
 0035.874159  0011.000000  0000.012000  0011.000000  0004.000000
 0035.885324  0011.000000  0000.007000  0011.000000  0004.000000
 0035.896630  0011.000000  0000.000000  0011.000000  0004.000000
 0035.907875  0011.000000  0000.000000  0011.000000  0004.000000
 0035.919279  0010.900000  0000.000000  0011.000000  0004.000000
 0035.930614  0010.900000  0000.010000  0011.000000  0004.000000
 0035.942137  0010.900000  0000.000000  0011.000000  0004.000000
 0035.953799  0010.900000  0000.000000  0011.000000  0004.000000
 0035.965500  0011.000000  0000.008000  0011.000000  0004.000000
 0035.976943  0011.000000  0000.000000  0011.000000  0004.000000
 0035.988132  0011.000000  0000.000000  0011.000000  0004.000000
 0035.999284  0010.900000  0000.000000  0011.000000  0004.000000
 0036.010630  0010.900000  0000.009000  0011.000000  0004.000000
 0036.021864  0010.900000  0000.000000  0011.000000  0004.000000
 0036.033069  0010.900000  0000.000000  0011.000000  0004.000000
 0036.044260  0011.000000  0000.000000  0011.000000  0004.000000
 0036.055700  0010.900000  0000.000000  0011.000000  0004.000000
 0036.067079  0010.900000  0000.000000  0011.000000  0004.000000
 0036.078173  0010.900000  0000.000000  0011.000000  0004.000000
 0036.089538  0010.900000  0000.000000  0011.000000  0004.000000
 0036.100741  0010.900000  0000.000000  0011.000000  0004.000000
 0036.111961  0010.900000  0000.007000  0011.000000  0004.000000
 0036.123098  0010.900000  0000.000000  0011.000000  0004.000000
 0036.134361  0011.000000  0000.000000  0011.000000  0004.000000
 0036.145588  0010.900000  0000.000000  0011.000000  0004.000000
 0036.156926  0011.000000  0000.000000  0011.000000  0004.000000
 0036.168398  0011.000000  0000.000000  0011.000000  0004.000000
 0036.180022  0011.000000  0000.000000  0011.000000  0004.000000
 0036.191571  0010.900000  0000.000000  0011.000000  0004.000000
 0036.202901  0010.900000  0000.000000  0011.000000  0004.000000
 0036.214382  0010.900000  0000.009000  0011.000000  0004.000000
 0036.225934  0010.900000  0000.000000  0011.000000  0004.000000
 0036.237223  0011.000000  0000.000000  0011.000000  0004.000000
 0036.248505  0010.900000  0000.000000  0011.000000  0004.000000
 0036.259821  0011.000000  0000.000000  0011.000000  0004.000000
 0036.271032  0010.900000  0000.000000  0011.000000  0004.000000
 0036.282309  0011.000000  0000.000000  0011.000000  0004.000000
 0036.293747  0011.000000  0000.000000  0011.000000  0004.000000
 0036.305144  0010.900000  0000.000000  0011.000000  0004.000000
 0036.316973  0010.900000  0000.000000  0011.000000  0004.000000
 0036.328609  0010.900000  0000.000000  0011.000000  0004.000000
 0036.340190  0011.000000  0000.000000  0011.000000  0004.000000
 0036.352013  0011.000000  0000.000000  0011.000000  0004.000000
 0036.363834  0011.000000  0000.008000  0011.000000  0004.000000
 0036.375474  0011.000000  0000.000000  0011.000000  0004.000000
 0036.387294  0011.000000  0000.000000  0011.000000  0004.000000
 0036.398553  0010.900000  0000.000000  0011.000000  0004.000000
 0036.409873  0010.900000  0000.000000  0011.000000  0004.000000
 0036.421129  0010.900000  0000.000000  0011.000000  0004.000000
 0036.432216  0011.000000  0000.000000  0011.000000  0004.000000
 0036.443590  0011.000000  0000.000000  0011.000000  0004.000000
 0036.454876  0010.900000  0000.000000  0011.000000  0004.000000
 0036.466057  0011.000000  0000.000000  0011.000000  0004.000000
 0036.477381  0011.000000  0000.000000  0011.000000  0004.000000
 0036.488866  0011.000000  0000.000000  0011.000000  0004.000000
 0036.500114  0011.000000  0000.000000  0011.000000  0004.000000
 0036.511537  0010.900000  0000.000000  0011.000000  0004.000000
 0036.522677  0011.000000  0000.000000  0011.000000  0004.000000
 0036.533954  0011.000000  0000.000000  0011.000000  0004.000000
 0036.545167  0011.000000  0000.000000  0011.000000  0004.000000
 0036.556504  0011.000000  0000.000000  0011.000000  0004.000000
 0036.567793  0011.000000  0000.000000  0011.000000  0004.000000
 0036.579139  0011.000000  0000.000000  0011.000000  0004.000000
 0036.590454  0010.900000  0000.000000  0011.000000  0004.000000
 0036.601609  0010.900000  0000.007000  0011.000000  0004.000000
 0036.613115  0011.000000  0000.000000  0011.000000  0004.000000
 0036.624650  0011.000000  0000.000000  0011.000000  0004.000000
 0036.636143  0011.000000  0000.000000  0011.000000  0004.000000
 0036.647574  0011.100000  0000.000000  0011.000000  0004.000000
 0036.659144  0011.000000  0000.000000  0011.000000  0004.000000
 0036.670745  0010.900000  0000.000000  0011.000000  0004.000000
 0036.682067  0010.900000  0000.000000  0011.000000  0004.000000
 0036.693610  0011.000000  0000.000000  0011.000000  0004.000000
 0036.705201  0010.900000  0000.000000  0011.000000  0004.000000
 0036.716782  0010.900000  0000.000000  0011.000000  0004.000000
 0036.728454  0011.000000  0000.006000  0011.000000  0004.000000
 0036.740123  0011.000000  0000.000000  0011.000000  0004.000000
 0036.752007  0011.000000  0000.000000  0011.000000  0004.000000
 0036.764827  0011.000000  0000.000000  0011.000000  0004.000000
 0036.776555  0011.000000  0000.000000  0011.000000  0004.000000
 0036.788174  0011.000000  0000.000000  0011.000000  0004.000000
 0036.800015  0011.000000  0000.000000  0011.000000  0004.000000
 0036.811610  0010.900000  0000.000000  0011.000000  0004.000000
 0036.823263  0011.000000  0000.006000  0011.000000  0004.000000
 0036.834975  0010.900000  0000.000000  0011.000000  0004.000000
 0036.846620  0010.900000  0000.000000  0011.000000  0004.000000
 0036.858259  0010.900000  0000.000000  0011.000000  0004.000000
 0036.869868  0010.900000  0000.000000  0011.000000  0004.000000
 0036.881527  0010.900000  0000.000000  0011.000000  0004.000000
 0036.893083  0010.900000  0000.000000  0011.000000  0004.000000
 0036.904777  0010.900000  0000.000000  0011.000000  0004.000000
 0036.916626  0011.000000  0000.000000  0011.000000  0004.000000
 0036.928498  0011.000000  0000.000000  0011.000000  0004.000000
 0036.939953  0011.000000  0000.000000  0011.000000  0004.000000
 0036.951686  0011.000000  0000.000000  0011.000000  0004.000000
 0036.963280  0011.000000  0000.000000  0011.000000  0004.000000
 0036.975087  0010.900000  0000.000000  0011.000000  0004.000000
 0036.986845  0010.900000  0000.000000  0011.000000  0004.000000
 0036.998503  0011.000000  0000.008000  0011.000000  0004.000000
 0037.010404  0011.000000  0000.000000  0011.000000  0004.000000
 0037.021991  0011.000000  0000.000000  0011.000000  0004.000000
 0037.033634  0011.000000  0000.000000  0011.000000  0004.000000
 0037.045304  0011.000000  0000.000000  0011.000000  0004.000000
 0037.056687  0011.000000  0000.000000  0011.000000  0004.000000
 0037.068296  0011.000000  0000.013000  0011.000000  0004.000000
 0037.079960  0011.000000  0000.000000  0011.000000  0004.000000
 0037.091494  0011.000000  0000.000000  0011.000000  0004.000000
 0037.103054  0011.000000  0000.014000  0011.000000  0004.000000
 0037.114740  0011.000000  0000.000000  0011.000000  0004.000000
 0037.126358  0010.900000  0000.000000  0011.000000  0004.000000
 0037.138011  0011.000000  0000.000000  0011.000000  0004.000000
 0037.149632  0010.900000  0000.000000  0011.000000  0004.000000
 0037.161265  0010.900000  0000.000000  0011.000000  0004.000000
 0037.173103  0010.900000  0000.000000  0011.000000  0004.000000
 0037.185586  0010.900000  0000.000000  0011.000000  0004.000000
 0037.197089  0010.900000  0000.000000  0011.000000  0004.000000
 0037.208675  0010.900000  0000.000000  0011.000000  0004.000000
 0037.220390  0010.900000  0000.008000  0011.000000  0004.000000
 0037.232031  0011.000000  0000.008000  0011.000000  0004.000000
 0037.243617  0010.800000  0000.000000  0011.000000  0004.000000
 0037.255258  0010.900000  0000.007000  0011.000000  0004.000000
 0037.266770  0010.900000  0000.000000  0011.000000  0004.000000
 0037.278039  0011.000000  0000.000000  0011.000000  0004.000000
 0037.289379  0011.000000  0000.006000  0011.000000  0004.000000
 0037.300693  0011.000000  0000.000000  0011.000000  0004.000000
 0037.311917  0010.900000  0000.008000  0011.000000  0004.000000
 0037.323234  0010.900000  0000.000000  0011.000000  0004.000000
 0037.334615  0011.000000  0000.000000  0011.000000  0004.000000
 0037.345964  0010.900000  0000.000000  0011.000000  0004.000000
 0037.357251  0010.900000  0000.000000  0011.000000  0004.000000
 0037.368664  0010.900000  0000.000000  0011.000000  0004.000000
 0037.380487  0010.900000  0000.000000  0011.000000  0004.000000
 0037.392138  0011.000000  0000.000000  0011.000000  0004.000000
 0037.403998  0011.000000  0000.007000  0011.000000  0004.000000
 0037.415705  0011.000000  0000.000000  0011.000000  0004.000000
 0037.427403  0011.000000  0000.000000  0011.000000  0004.000000
 0037.439043  0010.900000  0000.000000  0011.000000  0004.000000
 0037.450634  0010.900000  0000.000000  0011.000000  0004.000000
 0037.462314  0010.900000  0000.007000  0011.000000  0004.000000
 0037.473953  0011.000000  0000.000000  0011.000000  0004.000000
 0037.485742  0011.000000  0000.000000  0011.000000  0004.000000
 0037.497324  0011.000000  0000.006000  0011.000000  0004.000000
 0037.509067  0011.000000  0000.011000  0011.000000  0004.000000
 0037.520691  0011.000000  0000.000000  0011.000000  0004.000000
 0037.532455  0010.900000  0000.000000  0011.000000  0004.000000
 0037.544083  0010.900000  0000.000000  0011.000000  0004.000000
 0037.555709  0011.000000  0000.000000  0011.000000  0004.000000
 0037.567412  0010.900000  0000.000000  0011.000000  0004.000000
 0037.578995  0010.900000  0000.000000  0011.000000  0004.000000
 0037.590785  0011.000000  0000.007000  0011.000000  0004.000000
 0037.602402  0011.000000  0000.000000  0011.000000  0004.000000
 0037.614100  0010.900000  0000.013000  0011.000000  0004.000000
 0037.625710  0011.000000  0000.000000  0011.000000  0004.000000
 0037.637571  0010.900000  0000.000000  0011.000000  0004.000000
 0037.649204  0010.900000  0000.000000  0011.000000  0004.000000
 0037.660943  0010.900000  0000.000000  0011.000000  0004.000000
 0037.672564  0010.900000  0000.000000  0011.000000  0004.000000
 0037.684154  0010.900000  0000.000000  0011.000000  0004.000000
 0037.695776  0010.900000  0000.000000  0011.000000  0004.000000
 0037.707669  0011.000000  0000.000000  0011.000000  0004.000000
 0037.719409  0011.000000  0000.000000  0011.000000  0004.000000
 0037.731343  0011.000000  0000.000000  0011.000000  0004.000000
 0037.742957  0011.000000  0000.000000  0011.000000  0004.000000
 0037.754558  0011.000000  0000.000000  0011.000000  0004.000000
 0037.766176  0010.900000  0000.000000  0011.000000  0004.000000
 0037.777981  0010.900000  0000.009000  0011.000000  0004.000000
 0037.789680  0011.000000  0000.000000  0011.000000  0004.000000
 0037.801661  0010.900000  0000.000000  0011.000000  0004.000000
 0037.813307  0011.000000  0000.000000  0011.000000  0004.000000
 0037.825014  0010.900000  0000.000000  0011.000000  0004.000000
 0037.836677  0010.900000  0000.000000  0011.000000  0004.000000
 0037.848361  0010.900000  0000.000000  0011.000000  0004.000000
 0037.859958  0010.900000  0000.000000  0011.000000  0004.000000
 0037.871666  0010.900000  0000.000000  0011.000000  0004.000000
 0037.883365  0010.900000  0000.000000  0011.000000  0004.000000
 0037.895082  0011.000000  0000.007000  0011.000000  0004.000000
 0037.906873  0011.000000  0000.006000  0011.000000  0004.000000
 0037.918530  0010.900000  0000.000000  0011.000000  0004.000000
 0037.930290  0010.900000  0000.000000  0011.000000  0004.000000
 0037.942023  0010.900000  0000.000000  0011.000000  0004.000000
 0037.953684  0010.900000  0000.000000  0011.000000  0004.000000
 0037.965409  0010.900000  0000.000000  0011.000000  0004.000000
 0037.977277  0010.900000  0000.000000  0011.000000  0004.000000
 0037.989112  0011.000000  0000.000000  0011.000000  0004.000000
 0038.000519  0011.000000  0000.000000  0011.000000  0004.000000
 0038.011924  0011.000000  0000.000000  0011.000000  0004.000000
 0038.023280  0010.900000  0000.000000  0011.000000  0004.000000
 0038.034611  0010.900000  0000.000000  0011.000000  0004.000000
 0038.045829  0010.900000  0000.000000  0011.000000  0004.000000
 0038.056978  0010.900000  0000.000000  0011.000000  0004.000000
 0038.068096  0010.900000  0000.000000  0011.000000  0004.000000
 0038.079376  0010.900000  0000.000000  0011.000000  0004.000000
 0038.090699  0010.900000  0000.007000  0011.000000  0004.000000
 0038.102047  0011.000000  0000.000000  0011.000000  0004.000000
 0038.113255  0010.900000  0000.010000  0011.000000  0004.000000
 0038.124591  0011.000000  0000.000000  0011.000000  0004.000000
 0038.135881  0010.900000  0000.000000  0011.000000  0004.000000
 0038.147331  0011.000000  0000.000000  0011.000000  0004.000000
 0038.158698  0010.900000  0000.000000  0011.000000  0004.000000
 0038.169957  0010.900000  0000.000000  0011.000000  0004.000000
 0038.181303  0010.900000  0000.000000  0011.000000  0004.000000
 0038.192607  0010.900000  0000.000000  0011.000000  0004.000000
 0038.203835  0011.000000  0000.000000  0011.000000  0004.000000
 0038.214980  0011.000000  0000.000000  0011.000000  0004.000000
 0038.226398  0011.000000  0000.000000  0011.000000  0004.000000
 0038.237533  0010.900000  0000.007000  0011.000000  0004.000000
 0038.249003  0011.000000  0000.000000  0011.000000  0004.000000
 0038.260698  0010.900000  0000.008000  0011.000000  0004.000000
 0038.272397  0010.900000  0000.000000  0011.000000  0004.000000
 0038.284406  0011.000000  0000.000000  0011.000000  0004.000000
 0038.295986  0010.900000  0000.000000  0011.000000  0004.000000
 0038.307386  0011.000000  0000.000000  0011.000000  0004.000000
 0038.319201  0010.900000  0000.000000  0011.000000  0004.000000
